"Code_P","Feld_P","Name_P","Personal_P","Lohn_P","Beratung_P","Sonderpädagogik_P","Code_O","Feld_O","Name_O","Personal_O","Lohn_O","Beratung_O","Sonderpädagogik_O"
"E02","Email","GSP / Herrliberg","anita.djordjevic@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch","E12","Email","SSP / Erlenbach Herrliberg","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"E02","Tel","GSP / Herrliberg","043 259 56 98","043 259 53 03","043 259 22 60","043 259 56 80","E12","Tel","SSP / Erlenbach Herrliberg","043 259 56 97","043 259 53 03","043 259 22 60","043 259 56 80"
"E03","Name","GSP / Hombrechtikon","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E03","Email","GSP / Hombrechtikon","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E03","Tel","GSP / Hombrechtikon","043 259 56 98","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E04","Name","GSP / Küsnacht","Anita Djordjevic","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E04","Email","GSP / Küsnacht","anita.djordjevic@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E04","Tel","GSP / Küsnacht","043 259 22 67","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E05","Name","GSP / Männedorf","Anita Djordjevic","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E05","Email","GSP / Männedorf","anna.guder@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E05","Tel","GSP / Männedorf","043 259 56 98","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E06","Name","GSP / Meilen","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E06","Email","GSP / Meilen","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E06","Tel","GSP / Meilen","043 259 56 97","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E07","Name","GSP / Oetwil a. S.","Anita Djordjevic","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E07","Email","GSP / Oetwil a. S.","anna.guder@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E07","Tel","GSP / Oetwil a. S.","043 259 53 38","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E08","Name","GSP / Stäfa","Anita Djordjevic","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E08","Email","GSP / Stäfa","anita.djordjevic@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E08","Tel","GSP / Stäfa","043 259 56 98","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E09","Name","GSP / Uetikon a. S.","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E09","Email","GSP / Uetikon a. S.","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E09","Tel","GSP / Uetikon a. S.","043 259 56 97","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E10","Name","GSP / Zollikon","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E10","Email","GSP / Zollikon","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E10","Tel","GSP / Zollikon","043 259 56 97","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"E11","Name","GSP / Zumikon","Anita Djordjevic","Gülcan Akgül","Bernadette Rudari","Micha Bollag",,,,,,,
"E11","Email","GSP / Zumikon","anita.djordjevic@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"E11","Tel","GSP / Zumikon","043 259 56 98","043 259 53 03","043 259 22 60","043 259 56 80",,,,,,,
"F01","Name","GSP / Bäretswil","Anna Guder","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F01","Email","GSP / Bäretswil","anna.guder@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F01","Tel","GSP / Bäretswil","043 259 53 38","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F03","Name","GSP / Bubikon","Kevin Kempter","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F03","Email","GSP / Bubikon","kevin.kempter@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F03","Tel","GSP / Bubikon","043 259 56 10","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F04","Name","GSP / Dürnten","Anna Guder","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F04","Email","GSP / Dürnten","anna.guder@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F04","Tel","GSP / Dürnten","043 259 53 38","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F06","Name","GSP / Fischenthal","Kevin Kempter","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F06","Email","GSP / Fischenthal","kevin.kempter@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F06","Tel","GSP / Fischenthal","043 259 56 10","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F07","Name","GSP / Gossau","Patirck Kapp","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F07","Email","GSP / Gossau","patrick.kapp@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F07","Tel","GSP / Gossau","043 259 53 56","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F09","Name","GSP / Grüningen","Carol Vögeli","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F09","Email","GSP / Grüningen","carol.voegeli@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F09","Tel","GSP / Grüningen","043 259 53 01","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F10","Name","GSP / Hinwil","Carol Vögeli","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F10","Email","GSP / Hinwil","carol.voegeli@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F10","Tel","GSP / Hinwil","043 259 53 01","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F12","Name","GSP / Rüti","Anna Guder","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F12","Email","GSP / Rüti","anna.guder@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F12","Tel","GSP / Rüti","043 259 53 38","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F14","Name","GSP / Seegräben","Carol Vögeli","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F14","Email","GSP / Seegräben","carol.voegeli@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F14","Tel","GSP / Seegräben","043 259 53 01","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F15","Name","GSP / Wald","Anna Guder","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F15","Email","GSP / Wald","anna.guder@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F15","Tel","GSP / Wald","043 259 53 38","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"F17","Name","GSP / Wetzikon","Carol Vögeli","Rosita Richli","Bernadette Rudari","Astrid Schwarz",,,,,,,
"F17","Email","GSP / Wetzikon","carol.voegeli@vsa.zh.ch","rosita.richli@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"F17","Tel","GSP / Wetzikon","043 259 53 01","043 259 42 92","043 259 22 60","043 259 53 34",,,,,,,
"G01","Name","PSP / Dübendorf","Anja Balz","Edona Ramadani","Sabine Meier","Astrid Schwarz","G02","Name","SSP / Dübendorf-Schwerzenbach","Anja Balz","Edona Ramadani","Sabine Meier","Astrid Schwarz"
"G01","Email","PSP / Dübendorf","anja.balz@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","G02","Email","SSP / Dübendorf-Schwerzenbach","anja.balz@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"G01","Tel","PSP / Dübendorf","043 259 53 76","043 259 56 69","043 259 22 55","043 259 53 34","G02","Tel","SSP / Dübendorf-Schwerzenbach","043 259 53 76","043 259 56 69","043 259 22 55","043 259 53 34"
"G03","Name","GSP / Egg","Anja Balz","Edona Ramadani","Sabine Meier","Astrid Schwarz",,,,,,,
"G03","Email","GSP / Egg","anja.balz@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"G03","Tel","GSP / Egg","043 259 53 76","043 259 56 69","043 259 22 55","043 259 53 34",,,,,,,
"G04","Name","GSP / Fällanden","Yvonne Meier","Edona Ramadani","Sabine Meier","Astrid Schwarz",,,,,,,
"G04","Email","GSP / Fällanden","yvonne.meier@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"G04","Tel","GSP / Fällanden","043 259 56 40","043 259 56 69","043 259 22 55","043 259 53 34",,,,,,,
"G05","Name","PSP / Greifensee","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz","G08","Name","SSP / Nänikon-Greifensee","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz"
"G05","Email","PSP / Greifensee","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","G08","Email","SSP / Nänikon-Greifensee","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"G05","Tel","PSP / Greifensee","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34","G08","Tel","SSP / Nänikon-Greifensee","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34"
"G06","Name","GSP / Maur","Anja Balz","Stephanie Farner","Sabine Meier","Astrid Schwarz",,,,,,,
"G06","Email","GSP / Maur","anja.balz@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"G06","Tel","GSP / Maur","043 259 53 76","043 259 22 44","043 259 22 55","043 259 53 34",,,,,,,
"G07","Name","GSP / Mönchaltorf","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz",,,,,,,
"G07","Email","GSP / Mönchaltorf","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"G07","Tel","GSP / Mönchaltorf","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34",,,,,,,
"G09","Name","PSP / Schwerzenbach","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz","G02","Name","SSP / Dübendorf-Schwerzenbach","Anja Balz","Edona Ramadani","Sabine Meier","Astrid Schwarz"
"G09","Email","PSP / Schwerzenbach","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","G02","Email","SSP / Dübendorf-Schwerzenbach","anja.balz@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"G09","Tel","PSP / Schwerzenbach","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34","G02","Tel","SSP / Dübendorf-Schwerzenbach","043 259 53 76","043 259 56 69","043 259 22 55","043 259 53 34"
"G10","Name","PSP / Uster","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz","G11","Name","SSP / Uster","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz"
"G10","Email","PSP / Uster","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","G11","Email","SSP / Uster","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"G10","Tel","PSP / Uster","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34","G11","Tel","SSP / Uster","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34"
"G12","Name","GSP / Volketswil","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz",,,,,,,
"G12","Email","GSP / Volketswil","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"G12","Tel","GSP / Volketswil","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34",,,,,,,
"G13","Name","GSP / Wangen-Brüttisellen","Yvonne Meier","Stephanie Farner","Sabine Meier","Astrid Schwarz",,,,,,,
"G13","Email","GSP / Wangen-Brüttisellen","yvonne.meier@vsa.zh.ch","stephanie.farner@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"G13","Tel","GSP / Wangen-Brüttisellen","043 259 56 40","043 259 22 44","043 259 22 55","043 259 53 34",,,,,,,
"H02","Name","GSP / Fehraltorf","Stefanie Brühlmann","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H02","Email","GSP / Fehraltorf","stefanie.bruehlmann@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H02","Tel","GSP / Fehraltorf","043 259 53 75","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H03","Name","GSP / Hittnau","Regula Petrig","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H03","Email","GSP / Hittnau","regula.petrig@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H03","Tel","GSP / Hittnau","043 259 53 37","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H04","Name","GSP / Illnau-Effretikon","Regula Petrig","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H04","Email","GSP / Illnau-Effretikon","regula.petrig@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H04","Tel","GSP / Illnau-Effretikon","043 259 53 37","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H06","Name","GSP / Lindau","Lisa Monteleone","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H06","Email","GSP / Lindau","lisa.monteleoneg@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H06","Tel","GSP / Lindau","043 259 56 79","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H07","Name","GSP / Pfäffikon","Patrizia Illi","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H07","Email","GSP / Pfäffikon","patrizia.illi@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H07","Tel","GSP / Pfäffikon","043 259 53 74","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H09","Name","GSP / Russikon","Regula Petrig","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H09","Email","GSP / Russikon","regula.petrig@vsa.zh.ch.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H09","Tel","GSP / Russikon","043 259 53 37","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H11","Name","GSP / Weisslingen","Regula Petrig","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H11","Email","GSP / Weisslingen","regula.petrig@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H11","Tel","GSP / Weisslingen","043 259 53 37","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"H13","Name","PSP / Wila","Patrick Kapp","Elena Yannikas","Sabine Meier","Astrid Schwarz","H14","Name","SSP / Wila","Patrick Kapp","Elena Yannikas","Sabine Meier","Astrid Schwarz"
"H13","Email","PSP / Wila","patrick.kapp@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","H14","Email","SSP / Wila","patrick.kapp@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"H13","Tel","PSP / Wila","043 259 53 56","043 259 56 67","043 259 22 55","043 259 53 34","H14","Tel","SSP / Wila","043 259 53 56","043 259 56 67","043 259 22 55","043 259 53 34"
"H15","Name","PSP / Wildberg","Patrick Kapp","Elena Yannikas","Sabine Meier","Astrid Schwarz","I30","Name","SSP / Turbenthal-Wildberg","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"H15","Email","PSP / Wildberg","patrick.kapp@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I30","Email","SSP / Turbenthal-Wildberg","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"H15","Tel","PSP / Wildberg","043 259 53 56","043 259 56 67","043 259 22 55","043 259 53 34","I30","Tel","SSP / Turbenthal-Wildberg","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"H16","Name","GSP / Bauma","Patrick Kapp","Elena Yannikas","Sabine Meier","Astrid Schwarz",,,,,,,
"H16","Email","GSP / Bauma","patrick.kapp@vsa.zh.ch","elena.yannikas@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"H16","Tel","GSP / Bauma","043 259 53 56","043 259 56 67","043 259 22 55","043 259 53 34",,,,,,,
"I08","Name","PSP / Altikon","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I25","Name","SSP / Rickenbach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I08","Email","PSP / Altikon","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I25","Email","SSP / Rickenbach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I08","Tel","PSP / Altikon","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I25","Tel","SSP / Rickenbach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I10","Name","GSP / Brütten","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz",,,,,,,
"I10","Email","GSP / Brütten","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I10","Tel","GSP / Brütten","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34",,,,,,,
"I11","Name","PSP / Dägerlen","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I28","Name","SSP / Seuzach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I11","Email","PSP / Dägerlen","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I28","Email","SSP / Seuzach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I11","Tel","PSP / Dägerlen","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I28","Tel","SSP / Seuzach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I12","Name","GSP / Dättlikon","Gioara De Santo","Edona Ramadani","Sabine Meier","Astrid Schwarz",,,,,,,
"I12","Email","GSP / Dättlikon","gioara.desanto@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I12","Tel","GSP / Dättlikon","043 259 56 94","043 259 56 69","043 259 22 55","043 259 53 34",,,,,,,
"I13","Name","PSP / Dinhard","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I25","Name","SSP / Rickenbach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I13","Email","PSP / Dinhard","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I25","Email","SSP / Rickenbach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I13","Tel","PSP / Dinhard","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I25","Tel","SSP / Rickenbach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I14","Name","PSP / Elgg","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I15","Name","SSP / Elgg","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz"
"I14","Email","PSP / Elgg","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I15","Email","SSP / Elgg","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I14","Tel","PSP / Elgg","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I15","Tel","SSP / Elgg","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34"
"I16","Name","PSP / Ellikon a. d. Th.","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I25","Name","SSP / Rickenbach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I16","Email","PSP / Ellikon a. d. Th.","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I25","Email","SSP / Rickenbach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I16","Tel","PSP / Ellikon a. d. Th.","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I25","Tel","SSP / Rickenbach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I19","Name","PSP / Hagenbuch","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I15","Name","SSP / Elgg","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz"
"I19","Email","PSP / Hagenbuch","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I15","Email","SSP / Elgg","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I19","Tel","PSP / Hagenbuch","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I15","Tel","SSP / Elgg","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34"
"I20","Name","PSP / Hettlingen","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz","I28","Name","SSP / Seuzach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I20","Email","PSP / Hettlingen","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I28","Email","SSP / Seuzach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
"I20","Tel","PSP / Hettlingen","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34","I28","Tel","SSP / Seuzach","043 259 56 79","043 259 53 17","043 259 22 55","043 259 53 34"
"I22","Name","GSP / Neftenbach","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz",,,,,,,
"I22","Email","GSP / Neftenbach","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I22","Tel","GSP / Neftenbach","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34",,,,,,,
"I23","Name","GSP / Pfungen","Lisa Monteleone","Edona Ramadani","Sabine Meier","Astrid Schwarz",,,,,,,
"I23","Email","GSP / Pfungen","lisa.monteleone@vsa.zh.ch","edona.ramadani@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch",,,,,,,
"I23","Tel","GSP / Pfungen","043 259 56 79","043 259 56 69","043 259 22 55","043 259 53 34",,,,,,,
"I24","Name","PSP / Rickenbach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz","I25","Name","SSP / Rickenbach","Lisa Monteleone","Michelle Sayany","Sabine Meier","Astrid Schwarz"
"I24","Email","PSP / Rickenbach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch","I25","Email","SSP / Rickenbach","lisa.monteleone@vsa.zh.ch","michelle.sayany@vsa.zh.ch","sabine.meier@vsa.zh.ch","astrid.schwarz@vsa.zh.ch"
